,Date,Name,Team,Position,Opp,Home/Away,Line,Moneyline,Projection,Diff,Pick,Result,pick_over_under,seven_day_accuracy,successful_pick,Matches
4378,2022-01-03,Tim Hardaway,DAL,G,DEN,vs.,12.5,-115,16.42,3.92,12.5,6,o,0.57,0,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4379,2022-01-14,Tim Hardaway,DAL,G,MEM,@,13.5,-115,16.44,2.94,13.5,16,o,0.53,1,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4380,2022-01-20,Tim Hardaway,DAL,G,PHO,vs.,12.5,-109,12.9,0.4,12.5,11,o,0.6,0,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4381,2021-12-05,Timothe Luwawu-Cabarrot,ATL,G,CHA,vs.,8.5,-115,2.19,-6.31,8.5,12,u,0.53,0,"[('Timothé Luwawu-Cabarrot', 98), ('Timothé Luwawu-Cabarrot', 98)]"
4382,2021-12-06,Timothe Luwawu-Cabarrot,ATL,G,MIN,@,10.5,-125,2.61,-7.89,9.5,23,u,0.51,0,"[('Timothé Luwawu-Cabarrot', 98), ('Timothé Luwawu-Cabarrot', 98)]"
4383,2021-12-13,Timothe Luwawu-Cabarrot,ATL,G,HOU,vs.,8.5,100,3.72,-4.78,8.5,8,u,0.49,1,"[('Timothé Luwawu-Cabarrot', 98), ('Timothé Luwawu-Cabarrot', 98)]"
4384,2021-12-15,Timothe Luwawu-Cabarrot,ATL,G,ORL,@,7.5,-105,3.91,-3.59,7.5,7,u,0.57,1,"[('Timothé Luwawu-Cabarrot', 98), ('Timothé Luwawu-Cabarrot', 98)]"
4385,2021-12-17,Timothe Luwawu-Cabarrot,ATL,G,DEN,vs.,6.5,100,3.81,-2.69,6.5,5,u,0.57,1,"[('Timothé Luwawu-Cabarrot', 98), ('Timothé Luwawu-Cabarrot', 98)]"
4386,2022-01-09,Timothe Luwawu-Cabarrot,ATL,G,LAC,@,7.5,-115,5.5,-2.0,7.5,14,u,0.61,0,"[('Timothé Luwawu-Cabarrot', 98), ('Timothé Luwawu-Cabarrot', 98)]"
4387,2021-10-24,Tobias Harris,PHI,F,OKC,@,21.5,-115,20.23,-1.27,21.5,14,u,0.43,1,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4388,2021-10-26,Tobias Harris,PHI,F,NYK,@,19.5,-105,16.5,-3.0,18.5,23,u,0.43,0,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4389,2021-10-28,Tobias Harris,PHI,F,DET,vs.,20.5,-125,16.48,-4.02,20.5,17,u,0.42,1,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4390,2021-11-11,Tobias Harris,PHI,F,TOR,vs.,19.5,105,19.57,0.07,19.5,19,o,0.46,0,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4391,2021-11-16,Tobias Harris,PHI,F,UTH,@,19.5,-106,16.5,-3.0,19.5,12,u,0.48,1,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4392,2021-11-18,Tobias Harris,PHI,F,DEN,@,19.5,-128,18.12,-1.38,19.0,17,u,0.55,1,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4393,2021-12-01,Tobias Harris,PHI,F,BOS,@,17.5,-120,19.3,1.8,17.5,8,o,0.49,0,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4394,2021-12-06,Tobias Harris,PHI,F,CHA,@,19.5,-115,22.17,2.67,19.5,21,o,0.51,1,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4395,2021-12-08,Tobias Harris,PHI,F,CHA,@,18.5,-128,22.71,4.21,19.0,18,o,0.55,0,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4396,2021-12-09,Tobias Harris,PHI,F,UTH,vs.,16.5,-128,19.88,3.38,17.0,17,o,0.56,0,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4397,2021-12-13,Tobias Harris,PHI,F,MEM,@,17.5,-154,21.59,4.09,18.0,12,o,0.49,0,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4398,2021-12-16,Tobias Harris,PHI,F,BKN,@,17.5,-127,19.44,1.94,18.5,11,o,0.56,0,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4399,2021-12-26,Tobias Harris,PHI,F,WAS,@,17.5,-127,20.97,3.47,17.5,23,o,0.57,1,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4400,2021-12-28,Tobias Harris,PHI,F,TOR,@,18.5,-110,20.0,1.5,18.5,19,o,0.58,1,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4401,2021-12-30,Tobias Harris,PHI,F,BKN,@,18.5,-109,20.03,1.53,18.5,9,o,0.57,0,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4402,2022-01-10,Tobias Harris,PHI,F,HOU,@,20.5,-125,22.07,1.57,20.5,13,o,0.6,0,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4403,2022-01-17,Tobias Harris,PHI,F,WAS,@,18.5,-125,20.98,2.48,18.5,7,o,0.58,0,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4404,2022-01-23,Tobias Harris,PHI,F,SAS,@,18.5,-130,21.2,2.7,18.5,7,o,0.55,0,"[('Tobias Harris', 100), ('Tobias Harris', 100)]"
4405,2021-11-19,Tomas Satoransky,NOR,G,LAC,vs.,7.5,-120,5.67,-1.83,7.5,4,u,0.56,1,"[('Tomáš Satoranský', 87), ('Tomáš Satoranský', 87)]"
4406,2021-12-12,Tomas Satoransky,NOR,G,SAS,@,3.5,-128,5.3,1.8,3.5,0,o,0.48,0,"[('Tomáš Satoranský', 87), ('Tomáš Satoranský', 87)]"
4407,2021-11-21,Tony Bradley,CHI,C,NYK,vs.,6.5,100,5.15,-1.35,6.5,7,u,0.55,0,"[('Tony Bradley', 100), ('Tony Bradley', 100)]"
4408,2021-11-29,Tony Snell,POR,G,UTH,@,4.5,105,1.03,-3.47,4.5,8,u,0.49,0,"[('Tony Snell', 100), ('Tony Snell', 100)]"
4409,2021-11-30,Tony Snell,POR,G,DET,vs.,6.5,-115,2.4,-4.1,6.5,9,u,0.51,0,"[('Tony Snell', 100), ('Tony Snell', 100)]"
4410,2021-12-04,Tony Snell,POR,G,BOS,vs.,4.5,-110,1.86,-2.64,4.5,0,u,0.55,1,"[('Tony Snell', 100), ('Tony Snell', 100)]"
4411,2021-12-27,Tony Snell,POR,G,DAL,vs.,6.5,-135,4.9,-1.6,6.5,6,u,0.57,1,"[('Tony Snell', 100), ('Tony Snell', 100)]"
4412,2021-11-11,Torrey Craig,IND,F,UTH,@,6.5,-120,5.92,-0.58,6.5,4,u,0.46,1,"[('Torrey Craig', 100), ('Torrey Craig', 100)]"
4413,2021-11-28,Torrey Craig,IND,F,MIL,vs.,5.5,-115,6.25,0.75,5.5,3,o,0.48,0,"[('Torrey Craig', 100), ('Torrey Craig', 100)]"
4414,2022-01-02,Torrey Craig,IND,F,CLE,@,13.5,-115,9.9,-3.6,13.5,0,u,0.56,1,"[('Torrey Craig', 100), ('Torrey Craig', 100)]"
4415,2022-01-04,Torrey Craig,IND,F,NYK,@,8.5,-115,9.7,1.2,8.5,15,o,0.55,1,"[('Torrey Craig', 100), ('Torrey Craig', 100)]"
4416,2022-01-20,Torrey Craig,IND,F,GSW,@,10.5,100,8.9,-1.6,10.5,12,u,0.6,0,"[('Torrey Craig', 100), ('Torrey Craig', 100)]"
4417,2022-01-22,Torrey Craig,IND,F,PHO,@,10.5,-115,10.2,-0.3,10.5,8,u,0.59,1,"[('Torrey Craig', 100), ('Torrey Craig', 100)]"
4418,2021-10-21,Trae Young,ATL,G,DAL,vs.,27.5,-120,26.84,-0.66,27.0,19,u,0.47,1,"[('Trae Young', 100), ('Trae Young', 100)]"
4419,2021-10-23,Trae Young,ATL,G,CLE,@,25.5,-110,25.67,0.17,25.5,24,o,0.45,0,"[('Trae Young', 100), ('Trae Young', 100)]"
4420,2021-10-25,Trae Young,ATL,G,DET,vs.,27.5,-115,21.91,-5.59,26.5,32,u,0.45,0,"[('Trae Young', 100), ('Trae Young', 100)]"
4421,2021-10-28,Trae Young,ATL,G,WAS,@,26.5,-113,28.59,2.1,26.5,15,o,0.42,0,"[('Trae Young', 100), ('Trae Young', 100)]"
4422,2021-11-01,Trae Young,ATL,G,WAS,vs.,25.5,100,28.29,2.79,25.5,26,o,0.52,1,"[('Trae Young', 100), ('Trae Young', 100)]"
4423,2021-11-06,Trae Young,ATL,G,PHO,@,24.5,-105,26.23,1.73,24.5,31,o,0.48,1,"[('Trae Young', 100), ('Trae Young', 100)]"
4424,2021-11-09,Trae Young,ATL,G,UTH,@,26.5,-113,24.05,-2.45,26.5,27,u,0.44,0,"[('Trae Young', 100), ('Trae Young', 100)]"
4425,2021-11-14,Trae Young,ATL,G,MIL,vs.,24.5,-125,28.1,3.6,25.0,42,o,0.47,1,"[('Trae Young', 100), ('Trae Young', 100)]"
4426,2021-11-15,Trae Young,ATL,G,ORL,vs.,25.5,-114,21.6,-3.9,25.5,23,u,0.47,1,"[('Trae Young', 100), ('Trae Young', 100)]"
4427,2021-11-17,Trae Young,ATL,G,BOS,vs.,24.5,-105,26.4,1.9,24.5,18,o,0.5,0,"[('Trae Young', 100), ('Trae Young', 100)]"
4428,2021-11-20,Trae Young,ATL,G,CHA,vs.,24.5,-117,28.15,3.65,24.5,19,o,0.56,0,"[('Trae Young', 100), ('Trae Young', 100)]"
4429,2021-11-22,Trae Young,ATL,G,OKC,vs.,25.5,-121,21.73,-3.77,25.0,30,u,0.53,0,"[('Trae Young', 100), ('Trae Young', 100)]"
4430,2021-11-26,Trae Young,ATL,G,MEM,@,24.5,-115,29.53,5.03,24.5,31,o,0.4,1,"[('Trae Young', 100), ('Trae Young', 100)]"
4431,2021-12-05,Trae Young,ATL,G,CHA,vs.,27.5,-113,29.06,1.56,27.5,25,o,0.53,0,"[('Trae Young', 100), ('Trae Young', 100)]"
4432,2021-12-13,Trae Young,ATL,G,HOU,vs.,26.5,-113,28.86,2.35,26.5,41,o,0.49,1,"[('Trae Young', 100), ('Trae Young', 100)]"
4433,2021-12-27,Trae Young,ATL,G,CHI,vs.,29.5,-113,27.95,-1.55,29.5,29,u,0.57,1,"[('Trae Young', 100), ('Trae Young', 100)]"
4434,2021-12-29,Trae Young,ATL,G,CHI,@,32.5,-118,28.2,-4.3,32.5,26,u,0.58,1,"[('Trae Young', 100), ('Trae Young', 100)]"
4435,2021-12-31,Trae Young,ATL,G,CLE,@,32.5,-115,26.86,-5.63,32.5,35,u,0.57,0,"[('Trae Young', 100), ('Trae Young', 100)]"
4436,2022-01-12,Trae Young,ATL,G,MIA,vs.,27.5,-130,25.4,-2.1,26.5,15,u,0.55,1,"[('Trae Young', 100), ('Trae Young', 100)]"
4437,2021-12-07,Tre Jones,SAS,G,NYK,vs.,4.5,-130,3.71,-0.79,4.5,4,u,0.52,1,"[('Tre Jones', 100), ('Tre Jones', 100)]"
4438,2021-12-09,Tre Jones,SAS,G,DEN,vs.,4.5,-140,3.6,-0.9,4.5,0,u,0.56,1,"[('Tre Jones', 100), ('Tre Jones', 100)]"
4439,2021-12-17,Tre Jones,SAS,G,UTH,@,5.5,-125,3.84,-1.66,5.5,4,u,0.57,1,"[('Tre Jones', 100), ('Tre Jones', 100)]"
4440,2022-01-01,Tre Jones,SAS,G,DET,@,10.5,-118,6.9,-3.6,10.5,15,u,0.57,0,"[('Tre Jones', 100), ('Tre Jones', 100)]"
4441,2021-10-22,Tre Mann,OKC,G,HOU,@,5.5,-115,9.45,3.95,5.5,8,o,0.47,1,"[('Tre Mann', 100), ('Tre Mann', 100)]"
4442,2021-12-02,Tre Mann,OKC,G,MEM,@,13.5,-105,14.7,1.2,13.5,12,o,0.54,0,"[('Tre Mann', 100), ('Tre Mann', 100)]"
4443,2021-12-12,Tre Mann,OKC,G,DAL,vs.,8.5,-125,7.28,-1.22,8.5,4,u,0.48,1,"[('Tre Mann', 100), ('Tre Mann', 100)]"
4444,2022-01-13,Tre Mann,OKC,G,BKN,@,8.5,-130,7.32,-1.18,8.5,7,u,0.54,1,"[('Tre Mann', 100), ('Tre Mann', 100)]"
4445,2022-01-15,Tre Mann,OKC,G,CLE,vs.,8.5,-115,6.8,-1.7,8.5,5,u,0.53,1,"[('Tre Mann', 100), ('Tre Mann', 100)]"
4446,2021-12-31,Trent Forrest,UTH,G,MIN,vs.,6.5,-115,2.3,-4.2,6.5,4,u,0.57,1,"[('Trent Forrest', 100), ('Trent Forrest', 100)]"
4447,2022-01-02,Trevor Ariza,LAL,F,MIN,vs.,6.5,-125,4.1,-2.4,6.5,3,u,0.56,1,"[('Trevor Ariza', 100), ('Trevor Ariza', 100)]"
4448,2022-01-04,Trevor Ariza,LAL,F,SAC,vs.,9.5,-125,8.8,-0.7,9.5,0,u,0.55,1,"[('Trevor Ariza', 100), ('Trevor Ariza', 100)]"
4449,2022-01-17,Trevor Ariza,LAL,F,UTH,vs.,7.5,-125,5.1,-2.4,7.5,4,u,0.58,1,"[('Trevor Ariza', 100), ('Trevor Ariza', 100)]"
4450,2021-11-23,Trey Burke,DAL,G,LAC,@,5.5,-120,5.2,-0.3,5.5,5,u,0.49,1,"[('Trey Burke', 100), ('Trey Burke', 100)]"
4451,2021-12-13,Trey Burke,DAL,G,CHA,vs.,7.5,-128,10.1,2.6,7.5,22,o,0.49,1,"[('Trey Burke', 100), ('Trey Burke', 100)]"
4452,2021-11-04,Trey Lyles,DET,F,PHI,vs.,6.5,110,4.84,-1.66,6.5,2,u,0.53,1,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4453,2021-11-12,Trey Lyles,DET,F,CLE,@,7.5,-115,4.96,-2.54,7.5,2,u,0.46,1,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4454,2021-11-15,Trey Lyles,DET,F,SAC,vs.,7.5,-120,5.5,-2.0,7.5,3,u,0.47,1,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4455,2021-11-28,Trey Lyles,DET,F,LAL,@,7.5,-128,6.9,-0.6,7.5,13,u,0.48,0,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4456,2021-12-16,Trey Lyles,DET,F,IND,@,7.5,-110,7.9,0.4,7.5,10,o,0.56,1,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4457,2021-12-18,Trey Lyles,DET,F,HOU,vs.,9.5,-115,7.84,-1.66,9.5,6,u,0.59,1,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4458,2021-12-19,Trey Lyles,DET,F,MIA,vs.,8.5,-111,7.1,-1.4,8.5,8,u,0.63,1,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4459,2021-12-21,Trey Lyles,DET,F,NYK,@,8.5,-125,7.47,-1.03,8.5,13,u,0.63,0,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4460,2021-12-23,Trey Lyles,DET,F,MIA,@,14.5,-115,11.8,-2.7,14.5,28,u,0.61,0,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4461,2022-01-08,Trey Lyles,DET,F,ORL,vs.,11.5,-125,10.3,-1.2,11.5,16,u,0.62,0,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4462,2022-01-10,Trey Lyles,DET,F,UTH,vs.,12.5,-110,8.89,-3.61,12.5,14,u,0.6,0,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4463,2022-01-11,Trey Lyles,DET,F,CHI,@,12.5,-110,9.05,-3.45,12.5,6,u,0.57,1,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4464,2022-01-14,Trey Lyles,DET,F,TOR,vs.,10.5,-115,8.83,-1.67,10.5,21,u,0.53,0,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4465,2022-01-16,Trey Lyles,DET,F,PHO,vs.,11.5,-120,6.7,-4.8,11.5,18,u,0.57,0,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4466,2022-01-18,Trey Lyles,DET,F,GSW,@,11.5,-110,9.5,-2.0,11.5,13,u,0.63,0,"[('Trey Lyles', 100), ('Trey Lyles', 100)]"
4467,2021-11-02,Trey Murphy,NOR,G,PHO,@,6.5,-105,7.5,1.0,6.5,8,o,0.55,1,"[('Trey Murphy III', 95), ('Trey Murphy III', 95)]"
4468,2021-11-30,Tristan Thompson,SAC,C,LAL,vs.,5.5,-125,7.58,2.08,5.5,0,o,0.51,0,"[('Tristan Thompson', 100), ('Tristan Thompson', 100)]"
4469,2021-12-19,Tristan Thompson,SAC,C,SAS,vs.,13.5,-125,9.5,-4.0,13.5,8,u,0.63,1,"[('Tristan Thompson', 100), ('Tristan Thompson', 100)]"
4470,2021-12-08,Troy Brown,CHI,G,CLE,@,10.5,-120,5.2,-5.3,10.5,7,u,0.55,1,"[('Troy Brown Jr.', 95), ('Troy Brown Jr.', 95)]"
4471,2022-01-14,Troy Brown,CHI,G,GSW,vs.,7.5,-115,4.64,-2.85,7.5,0,u,0.53,1,"[('Troy Brown Jr.', 95), ('Troy Brown Jr.', 95)]"
4472,2021-11-22,Ty Jerome,OKC,G,ATL,@,10.5,-115,6.02,-4.48,10.5,15,u,0.53,0,"[('Ty Jerome', 100), ('Ty Jerome', 100)]"
4473,2021-12-02,Ty Jerome,OKC,G,MEM,@,16.5,-135,7.29,-9.21,16.5,12,u,0.54,1,"[('Ty Jerome', 100), ('Ty Jerome', 100)]"
4474,2022-01-02,Ty Jerome,OKC,G,DAL,vs.,15.5,-110,13.5,-2.0,15.5,12,u,0.56,1,"[('Ty Jerome', 100), ('Ty Jerome', 100)]"
4475,2021-10-21,Tyler Herro,MIA,G,MIL,vs.,14.5,-105,16.2,1.7,14.5,27,o,0.47,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4476,2021-11-04,Tyler Herro,MIA,G,BOS,vs.,18.5,-106,16.22,-2.28,18.0,6,u,0.53,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4477,2021-11-11,Tyler Herro,MIA,G,LAC,@,21.5,-105,20.1,-1.4,21.5,23,u,0.46,0,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4478,2021-11-13,Tyler Herro,MIA,G,UTH,@,22.5,-120,18.9,-3.6,22.5,27,u,0.49,0,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4479,2021-11-15,Tyler Herro,MIA,G,OKC,@,24.5,-120,17.76,-6.74,24.5,26,u,0.47,0,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4480,2021-11-17,Tyler Herro,MIA,G,NOR,vs.,23.5,-125,18.55,-4.95,22.5,19,u,0.5,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4481,2021-12-01,Tyler Herro,MIA,G,CLE,vs.,24.5,-120,17.64,-6.86,24.5,21,u,0.49,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4482,2021-12-03,Tyler Herro,MIA,G,IND,@,23.5,-113,17.65,-5.85,23.5,18,u,0.55,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4483,2021-12-04,Tyler Herro,MIA,G,MIL,@,22.5,-111,18.6,-3.9,22.5,15,u,0.55,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4484,2021-12-08,Tyler Herro,MIA,G,MIL,vs.,22.5,-113,17.63,-4.87,22.0,9,u,0.55,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4485,2021-12-13,Tyler Herro,MIA,G,CLE,@,19.5,-110,16.39,-3.11,19.5,12,u,0.49,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4486,2021-12-21,Tyler Herro,MIA,G,IND,vs.,16.5,-120,17.58,1.08,16.5,26,o,0.63,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4487,2021-12-23,Tyler Herro,MIA,G,DET,vs.,18.5,-115,14.48,-4.02,18.5,29,u,0.61,0,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4488,2021-12-26,Tyler Herro,MIA,G,ORL,vs.,19.5,-120,15.0,-4.5,19.5,2,u,0.57,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4489,2021-12-31,Tyler Herro,MIA,G,HOU,@,22.5,-107,18.25,-4.25,22.5,16,u,0.57,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4490,2022-01-02,Tyler Herro,MIA,G,SAC,@,22.5,-113,20.9,-1.6,22.5,22,u,0.56,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4491,2022-01-03,Tyler Herro,MIA,G,GSW,@,20.5,100,13.71,-6.79,20.5,18,u,0.57,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4492,2022-01-05,Tyler Herro,MIA,G,POR,@,23.5,-108,20.0,-3.5,23.5,16,u,0.56,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4493,2022-01-08,Tyler Herro,MIA,G,PHO,@,19.5,-105,17.4,-2.1,19.5,33,u,0.62,0,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4494,2022-01-14,Tyler Herro,MIA,G,ATL,vs.,17.5,-110,19.63,2.13,17.5,24,o,0.53,1,"[('Tyler Herro', 100), ('Tyler Herro', 100)]"
4495,2021-10-20,Tyrese Haliburton,SAC,G,POR,@,13.5,100,15.39,1.89,13.5,2,o,0.33,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4496,2021-10-22,Tyrese Haliburton,SAC,G,UTH,vs.,11.5,-113,13.88,2.38,11.5,15,o,0.47,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4497,2021-10-24,Tyrese Haliburton,SAC,G,GSW,vs.,12.5,-113,15.91,3.41,13.0,8,o,0.43,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4498,2021-10-29,Tyrese Haliburton,SAC,G,NOR,@,12.5,-121,16.14,3.63,12.5,17,o,0.45,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4499,2021-10-31,Tyrese Haliburton,SAC,G,DAL,@,12.5,-115,13.9,1.4,12.5,14,o,0.49,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4500,2021-11-02,Tyrese Haliburton,SAC,G,UTH,@,12.5,-125,13.7,1.2,12.5,14,o,0.55,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4501,2021-11-15,Tyrese Haliburton,SAC,G,DET,@,13.5,-105,15.79,2.29,13.5,17,o,0.47,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4502,2021-11-28,Tyrese Haliburton,SAC,G,MEM,@,12.5,-125,15.7,3.2,12.5,5,o,0.48,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4503,2021-11-30,Tyrese Haliburton,SAC,G,LAL,vs.,12.5,-105,14.4,1.9,12.5,6,o,0.51,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4504,2021-12-01,Tyrese Haliburton,SAC,G,LAC,@,11.5,-113,13.28,1.78,11.5,12,o,0.49,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4505,2021-12-04,Tyrese Haliburton,SAC,G,LAC,vs.,11.5,-120,14.98,3.48,11.5,18,o,0.55,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4506,2021-12-08,Tyrese Haliburton,SAC,G,ORL,vs.,12.5,-105,15.31,2.81,12.5,18,o,0.55,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4507,2021-12-10,Tyrese Haliburton,SAC,G,CHA,@,12.5,-128,16.74,4.24,12.5,15,o,0.51,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4508,2021-12-11,Tyrese Haliburton,SAC,G,CLE,@,12.5,-106,14.4,1.9,12.5,8,o,0.51,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4509,2021-12-13,Tyrese Haliburton,SAC,G,TOR,@,11.5,-130,14.82,3.32,12.0,3,o,0.49,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4510,2021-12-15,Tyrese Haliburton,SAC,G,WAS,vs.,11.5,-108,13.9,2.4,12.0,8,o,0.57,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4511,2021-12-19,Tyrese Haliburton,SAC,G,SAS,vs.,14.5,-113,16.5,2.0,15.0,27,o,0.63,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4512,2021-12-20,Tyrese Haliburton,SAC,G,GSW,@,16.5,-133,10.78,-5.72,16.0,24,u,0.66,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4513,2021-12-22,Tyrese Haliburton,SAC,G,LAC,vs.,17.5,-113,15.15,-2.35,17.0,22,u,0.6,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4514,2021-12-26,Tyrese Haliburton,SAC,G,MEM,vs.,14.5,-110,16.46,1.97,14.5,18,o,0.57,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4515,2021-12-28,Tyrese Haliburton,SAC,G,OKC,vs.,16.5,-137,14.4,-2.1,15.5,24,u,0.58,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4516,2021-12-29,Tyrese Haliburton,SAC,G,DAL,vs.,15.5,-113,14.0,-1.5,15.5,12,u,0.58,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4517,2021-12-31,Tyrese Haliburton,SAC,G,DAL,vs.,13.5,100,15.42,1.92,14.0,17,o,0.57,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4518,2022-01-02,Tyrese Haliburton,SAC,G,MIA,vs.,15.5,-118,14.1,-1.4,15.5,9,u,0.56,1,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4519,2022-01-04,Tyrese Haliburton,SAC,G,LAL,@,14.5,-113,15.57,1.07,14.5,7,o,0.55,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4520,2022-01-10,Tyrese Haliburton,SAC,G,CLE,vs.,15.5,-125,12.7,-2.8,15.5,21,u,0.6,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4521,2022-01-22,Tyrese Haliburton,SAC,G,MIL,@,13.5,-125,12.5,-1.0,13.0,24,u,0.59,0,"[('Tyrese Haliburton', 100), ('Tyrese Haliburton', 100)]"
4522,2021-10-20,Tyrese Maxey,PHI,G,NOR,@,14.5,-105,11.89,-2.61,14.5,20,u,0.33,0,"[('Tyrese Maxey', 100), ('Tyrese Maxey', 100)]"
4523,2021-10-24,Tyrese Maxey,PHI,G,OKC,@,16.5,-115,14.33,-2.17,16.5,14,u,0.43,1,"[('Tyrese Maxey', 100), ('Tyrese Maxey', 100)]"
4524,2021-10-26,Tyrese Maxey,PHI,G,NYK,@,16.5,-125,12.65,-3.85,15.5,7,u,0.43,1,"[('Tyrese Maxey', 100), ('Tyrese Maxey', 100)]"
4525,2021-10-28,Tyrese Maxey,PHI,G,DET,vs.,14.5,-105,13.43,-1.07,14.5,16,u,0.42,0,"[('Tyrese Maxey', 100), ('Tyrese Maxey', 100)]"
4526,2021-11-01,Tyrese Maxey,PHI,G,POR,vs.,16.5,-105,13.58,-2.92,15.5,10,u,0.52,1,"[('Tyrese Maxey', 100), ('Tyrese Maxey', 100)]"
4527,2021-11-03,Tyrese Maxey,PHI,G,CHI,vs.,15.5,-128,13.02,-2.48,15.0,14,u,0.55,1,"[('Tyrese Maxey', 100), ('Tyrese Maxey', 100)]"
