,Player,Age,Pos,Tm,Home/Away_x,Opp,Game Result,Date,GS,MP_x,FG_x,FGA_x,FG%_x,2P_x,2PA_x,2P%_x,3P_x,3PA_x,3P%_x,FT_x,FTA_x,FT%_x,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS_x,GmSc,BPM,Home/Away_y,Result,MP_y,FG_y,FGA_y,FG%_y,2P_y,2PA_y,2P%_y,3P_y,3PA_y,3P%_y,FT_y,FTA_y,FT%_y,PTS_y,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1
11303,Nathan Knight,24-079,F-C,MIN,Home,UTA,L,2021-12-08,0,4,0,1,0.0,0,0,,0,1,0.0,0,0,,0.0,0,0,0,0,0,0,0,0,0,-0.7,-18.1,Home,L 104-136,240,38,95,0.4,21,48,0.438,17,47,0.362,11,17,0.647,104,50,88,0.568,25,34,0.735,25,54,0.463,11,15,0.733,136
11304,Nathan Knight,24-081,F-C,MIN,Home,CLE,L,2021-12-10,0,4,0,0,,0,0,,0,0,,4,4,1.0,1.136,0,3,3,0,0,0,0,0,4,4.9,25.6,Home,L 106-123,240,36,92,0.391,25,53,0.472,11,39,0.282,23,28,0.821,106,46,85,0.541,33,52,0.635,13,33,0.394,18,22,0.818,123
11305,Nathan Knight,24-088,F-C,MIN,Home,LAL,W,2021-12-17,0,4,1,2,0.5,1,2,0.5,0,0,,3,4,0.75,0.665,0,2,2,0,0,0,0,1,5,3.8,10.5,Home,W 110-92,240,41,98,0.418,29,54,0.537,12,44,0.273,16,24,0.667,110,30,78,0.385,18,35,0.514,12,43,0.279,20,29,0.69,92
11306,Nathan Knight,24-092,F-C,MIN,Away,DAL,L,2021-12-21,0,13,1,3,0.333,1,3,0.333,0,0,,1,2,0.5,0.387,3,1,4,0,0,1,0,3,3,2.8,-9.3,Away,L 102-114,240,36,79,0.456,23,39,0.59,13,40,0.325,17,20,0.85,102,42,86,0.488,31,52,0.596,11,34,0.324,19,23,0.826,114
11307,Nathan Knight,24-094,F-C,MIN,Away,UTA,L,2021-12-23,0,15,3,5,0.6,3,4,0.75,0,1,0.0,2,4,0.5,0.592,1,2,3,1,0,1,1,1,8,6.2,-1.6,Away,L 116-128,240,45,101,0.446,28,56,0.5,17,45,0.378,9,12,0.75,116,48,90,0.533,32,51,0.627,16,39,0.41,16,22,0.727,128
11308,Nathan Knight,24-098,F-C,MIN,Home,BOS,W,2021-12-27,1,29,8,11,0.727,6,9,0.667,2,2,1.0,2,3,0.667,0.812,2,9,11,4,1,1,2,5,20,19.7,10.4,Home,W 108-103,240,40,90,0.444,26,56,0.464,14,34,0.412,14,19,0.737,108,33,89,0.371,17,42,0.405,16,47,0.34,21,28,0.75,103
11309,Nathan Knight,24-099,F-C,MIN,Home,NYK,L,2021-12-28,1,25,3,8,0.375,3,7,0.429,0,1,0.0,2,3,0.667,0.429,4,3,7,2,0,1,2,6,8,4.6,-9.1,Home,L 88-96,240,34,85,0.4,27,47,0.574,7,38,0.184,13,20,0.65,88,37,90,0.411,21,50,0.42,16,40,0.4,6,16,0.375,96
11310,Nathan Knight,24-102,F-C,MIN,Away,UTA,L,2021-12-31,0,19,1,4,0.25,1,2,0.5,0,2,0.0,3,4,0.75,0.434,3,1,4,2,0,1,1,2,5,4.9,-4.9,Away,L 108-120,240,40,93,0.43,26,52,0.5,14,41,0.341,14,22,0.636,108,37,78,0.474,26,49,0.531,11,29,0.379,35,41,0.854,120
11311,Nathan Knight,24-104,F-C,MIN,Away,LAL,L,2022-01-02,0,12,1,2,0.5,1,2,0.5,0,0,,2,2,1.0,0.694,1,1,2,0,1,0,0,0,4,5.0,4.9,Away,L 103-108,240,41,92,0.446,32,54,0.593,9,38,0.237,12,16,0.75,103,36,75,0.48,23,34,0.676,13,41,0.317,23,29,0.793,108
11312,Nathan Knight,24-105,F-C,MIN,Away,LAC,W,2022-01-03,0,13,1,2,0.5,1,2,0.5,0,0,,0,0,,0.5,2,1,3,2,0,0,1,2,2,2.3,-5.9,Away,W 122-104,240,49,93,0.527,33,48,0.688,16,45,0.356,8,9,0.889,122,39,78,0.5,28,46,0.609,11,32,0.344,15,17,0.882,104
11313,Nathan Knight,24-109,F-C,MIN,Away,OKC,W,2022-01-07,0,5,0,0,,0,0,,0,0,,0,2,0.0,0.0,0,2,2,0,0,0,1,0,0,-1.2,-21.8,Away,W 135-105,240,50,90,0.556,33,49,0.673,17,41,0.415,18,25,0.72,135,36,89,0.404,21,45,0.467,15,44,0.341,18,23,0.783,105
11314,Nathan Knight,24-111,F-C,MIN,Away,HOU,W,2022-01-09,0,2,0,0,,0,0,,0,0,,2,2,1.0,1.136,0,1,1,0,0,0,1,1,2,0.9,-16.2,Away,W 141-123,240,55,108,0.509,40,66,0.606,15,42,0.357,16,21,0.762,141,46,97,0.474,32,54,0.593,14,43,0.326,17,28,0.607,123
11315,Nathan Knight,24-118,F-C,MIN,Home,GSW,W,2022-01-16,0,3,0,2,0.0,0,2,0.0,0,0,,0,0,,0.0,0,3,3,0,1,0,0,0,0,0.5,-8.7,Home,W 119-99,240,45,91,0.495,29,48,0.604,16,43,0.372,13,20,0.65,119,32,82,0.39,19,40,0.475,13,42,0.31,22,29,0.759,99
11316,Nathan Knight,24-125,F-C,MIN,Home,BRK,W,2022-01-23,0,1,0,3,0.0,0,3,0.0,0,0,,0,0,,0.0,2,0,2,0,0,0,0,0,0,-0.7,-104.7,Home,W 136-125,240,48,92,0.522,34,60,0.567,14,32,0.438,26,31,0.839,136,48,95,0.505,33,57,0.579,15,38,0.395,14,15,0.933,125
11317,Naz Reid,22-055,F,MIN,Home,HOU,W,2021-10-20,0,19,2,5,0.4,2,3,0.667,0,2,0.0,1,2,0.5,0.425,2,5,7,1,1,3,2,3,5,5.4,-6.9,Home,W 124-106,240,42,87,0.483,26,49,0.531,16,38,0.421,24,31,0.774,124,40,88,0.455,29,55,0.527,11,33,0.333,15,22,0.682,106
11318,Naz Reid,22-058,F,MIN,Home,NOP,W,2021-10-23,0,19,4,12,0.333,2,6,0.333,2,6,0.333,2,2,1.0,0.466,1,2,3,0,3,1,1,5,12,7.2,2.0,Home,W 96-89,240,39,96,0.406,27,58,0.466,12,38,0.316,6,10,0.6,96,31,89,0.348,22,49,0.449,9,40,0.225,18,23,0.783,89
11319,Naz Reid,22-060,F,MIN,Home,NOP,L,2021-10-25,0,8,1,3,0.333,1,2,0.5,0,1,0.0,0,2,0.0,0.258,0,0,0,0,1,1,0,3,2,0.0,-12.3,Home,L 98-107,240,31,90,0.344,16,40,0.4,15,50,0.3,21,27,0.778,98,39,87,0.448,29,57,0.509,10,30,0.333,19,23,0.826,107
11320,Naz Reid,22-062,F,MIN,Away,MIL,W,2021-10-27,0,10,3,4,0.75,3,3,1.0,0,1,0.0,1,1,1.0,0.788,1,0,1,0,0,0,1,2,7,4.3,-2.1,Away,W 113-108,240,43,91,0.473,30,46,0.652,13,45,0.289,14,17,0.824,113,39,95,0.411,25,44,0.568,14,51,0.275,16,21,0.762,108
11321,Naz Reid,22-065,F,MIN,Home,DEN,L,2021-10-30,0,19,5,8,0.625,3,3,1.0,2,5,0.4,0,0,,0.75,1,3,4,1,0,2,1,1,12,10.7,13.8,Home,L 91-93,240,35,89,0.393,22,48,0.458,13,41,0.317,8,9,0.889,91,36,88,0.409,27,51,0.529,9,37,0.243,12,16,0.75,93
11322,Naz Reid,22-067,F,MIN,Home,ORL,L,2021-11-01,0,14,4,7,0.571,3,4,0.75,1,3,0.333,1,1,1.0,0.672,1,1,2,1,0,0,1,3,10,6.2,1.8,Home,L 97-115,240,36,97,0.371,22,46,0.478,14,51,0.275,11,19,0.579,97,37,82,0.451,20,39,0.513,17,43,0.395,24,30,0.8,115
11323,Naz Reid,22-069,F,MIN,Home,LAC,L,2021-11-03,0,12,3,7,0.429,3,4,0.75,0,3,0.0,5,6,0.833,0.571,0,0,0,2,1,0,0,0,11,9.3,9.1,Home,L 115-126,240,43,94,0.457,29,54,0.537,14,40,0.35,15,16,0.938,115,47,78,0.603,26,42,0.619,21,36,0.583,11,12,0.917,126
11324,Naz Reid,22-071,F,MIN,Home,LAC,L,2021-11-05,0,16,3,6,0.5,1,3,0.333,2,3,0.667,0,1,0.0,0.621,0,5,5,2,0,1,2,3,8,5.0,5.5,Home,L 84-104,240,31,89,0.348,14,37,0.378,17,52,0.327,5,7,0.714,84,36,88,0.409,30,60,0.5,6,28,0.214,26,32,0.813,104
11325,Naz Reid,22-074,F,MIN,Away,MEM,L,2021-11-08,0,14,2,4,0.5,0,2,0.0,2,2,1.0,2,2,1.0,0.82,1,4,5,1,0,1,0,1,8,8.9,14.0,Away,L 118-125 (OT),265,41,97,0.423,24,52,0.462,17,45,0.378,19,23,0.826,118,46,92,0.5,35,64,0.547,11,28,0.393,22,26,0.846,125
11326,Naz Reid,22-076,F,MIN,Away,GSW,L,2021-11-10,0,25,5,11,0.455,4,8,0.5,1,3,0.333,5,6,0.833,0.587,3,3,6,2,1,0,0,3,16,14.1,5.4,Away,L 110-123,240,39,95,0.411,22,51,0.431,17,44,0.386,15,20,0.75,110,40,85,0.471,29,45,0.644,11,40,0.275,32,40,0.8,123
11327,Naz Reid,22-078,F,MIN,Away,LAL,W,2021-11-12,0,19,6,12,0.5,6,9,0.667,0,3,0.0,0,0,,0.5,3,2,5,1,1,0,0,2,12,9.6,2.9,Away,W 107-83,240,43,94,0.457,31,57,0.544,12,37,0.324,9,12,0.75,107,29,82,0.354,20,41,0.488,9,41,0.22,16,20,0.8,83
11328,Naz Reid,22-079,F,MIN,Away,LAC,L,2021-11-13,0,14,2,5,0.4,1,4,0.25,1,1,1.0,2,2,1.0,0.595,0,0,0,0,0,2,0,4,7,4.1,-3.5,Away,L 102-129,240,40,102,0.392,29,66,0.439,11,36,0.306,11,16,0.688,102,53,99,0.535,37,59,0.627,16,40,0.4,7,9,0.778,129
11329,Naz Reid,22-083,F,MIN,Home,SAC,W,2021-11-17,0,13,3,4,0.75,2,2,1.0,1,2,0.5,1,2,0.5,0.82,1,1,2,0,0,2,0,2,8,7.6,10.9,Home,W 107-97,240,41,82,0.5,31,46,0.674,10,36,0.278,15,18,0.833,107,34,93,0.366,24,55,0.436,10,38,0.263,19,25,0.76,97
11330,Naz Reid,22-086,F,MIN,Home,MEM,W,2021-11-20,0,15,2,6,0.333,2,5,0.4,0,1,0.0,0,1,0.0,0.311,4,2,6,1,1,2,2,1,4,4.3,-7.5,Home,W 138-95,240,49,91,0.538,29,50,0.58,20,41,0.488,20,28,0.714,138,29,83,0.349,20,51,0.392,9,32,0.281,28,35,0.8,95
11331,Naz Reid,22-088,F,MIN,Away,NOP,W,2021-11-22,0,10,3,4,0.75,3,3,1.0,0,1,0.0,0,0,,0.75,1,0,1,0,1,1,0,3,6,5.6,5.4,Away,W 110-96,240,40,100,0.4,30,56,0.536,10,44,0.227,20,28,0.714,110,37,88,0.42,31,56,0.554,6,32,0.188,16,18,0.889,96
11332,Naz Reid,22-090,F,MIN,Home,MIA,W,2021-11-24,0,16,0,4,0.0,0,2,0.0,0,2,0.0,2,2,1.0,0.205,2,4,6,1,0,1,0,2,2,2.4,-6.5,Home,W 113-101,240,38,93,0.409,20,38,0.526,18,55,0.327,19,21,0.905,113,33,74,0.446,18,32,0.563,15,42,0.357,20,29,0.69,101
11333,Naz Reid,22-092,F,MIN,Away,CHO,L,2021-11-26,0,14,1,6,0.167,1,6,0.167,0,0,,3,4,0.75,0.322,2,4,6,1,1,1,0,2,5,5.0,-5.6,Away,L 115-133,240,45,100,0.45,34,65,0.523,11,35,0.314,14,19,0.737,115,49,88,0.557,26,48,0.542,23,40,0.575,12,15,0.8,133
11334,Naz Reid,22-093,F,MIN,Away,PHI,W,2021-11-27,0,21,6,9,0.667,5,8,0.625,1,1,1.0,0,0,,0.722,2,3,5,0,0,1,4,5,13,6.1,-5.3,Away,W 121-120 (2OT),290,48,96,0.5,34,60,0.567,14,36,0.389,11,16,0.688,121,39,93,0.419,27,59,0.458,12,34,0.353,30,39,0.769,120
11335,Naz Reid,22-095,F,MIN,Home,IND,W,2021-11-29,0,23,5,7,0.714,4,5,0.8,1,2,0.5,2,4,0.5,0.742,0,2,2,1,0,1,0,3,13,10.1,4.9,Home,W 100-98,240,36,82,0.439,27,47,0.574,9,35,0.257,19,26,0.731,100,36,91,0.396,27,54,0.5,9,37,0.243,17,21,0.81,98
11336,Naz Reid,22-097,F,MIN,Away,WAS,L,2021-12-01,0,18,6,10,0.6,5,7,0.714,1,3,0.333,0,0,,0.65,2,1,3,0,0,0,2,4,13,6.5,-3.9,Away,L 107-115,240,37,88,0.42,26,51,0.51,11,37,0.297,22,26,0.846,107,45,91,0.495,35,59,0.593,10,32,0.313,15,21,0.714,115
11337,Naz Reid,22-099,F,MIN,Away,BRK,L,2021-12-03,1,34,7,14,0.5,4,8,0.5,3,6,0.5,2,2,1.0,0.638,2,5,7,1,0,0,0,2,19,14.8,4.5,Away,L 105-110,240,36,93,0.387,23,51,0.451,13,42,0.31,20,24,0.833,105,36,76,0.474,30,53,0.566,6,23,0.261,32,41,0.78,110
11338,Naz Reid,22-102,F,MIN,Home,ATL,L,2021-12-06,0,12,3,5,0.6,1,2,0.5,2,3,0.667,2,4,0.5,0.74,0,4,4,0,1,1,1,1,10,8.4,9.9,Home,L 110-121,240,39,98,0.398,22,58,0.379,17,40,0.425,15,19,0.789,110,40,90,0.444,15,41,0.366,25,49,0.51,16,19,0.842,121
11339,Naz Reid,22-104,F,MIN,Home,UTA,L,2021-12-08,0,14,2,11,0.182,1,7,0.143,1,4,0.25,3,4,0.75,0.313,3,1,4,1,1,1,1,1,8,4.1,-8.8,Home,L 104-136,240,38,95,0.4,21,48,0.438,17,47,0.362,11,17,0.647,104,50,88,0.568,25,34,0.735,25,54,0.463,11,15,0.733,136
11340,Naz Reid,22-106,F,MIN,Home,CLE,L,2021-12-10,0,14,3,9,0.333,2,5,0.4,1,4,0.25,1,2,0.5,0.405,0,2,2,0,0,0,2,3,8,-0.1,-17.6,Home,L 106-123,240,36,92,0.391,25,53,0.472,11,39,0.282,23,28,0.821,106,46,85,0.541,33,52,0.635,13,33,0.394,18,22,0.818,123
11341,Naz Reid,22-108,F,MIN,Away,POR,W,2021-12-12,0,9,2,4,0.5,2,4,0.5,0,0,,2,2,1.0,0.615,1,0,1,1,0,0,5,2,6,-0.4,-23.0,Away,W 116-111,240,38,85,0.447,24,49,0.49,14,36,0.389,26,32,0.813,116,37,81,0.457,19,33,0.576,18,48,0.375,19,28,0.679,111
11342,Naz Reid,22-111,F,MIN,Away,DEN,W,2021-12-15,0,12,1,6,0.167,0,3,0.0,1,3,0.333,3,4,0.75,0.387,1,0,1,0,0,1,0,1,6,2.8,-11.6,Away,W 124-107,240,45,88,0.511,22,40,0.55,23,48,0.479,11,16,0.688,124,38,84,0.452,24,45,0.533,14,39,0.359,17,23,0.739,107
11343,Naz Reid,22-113,F,MIN,Home,LAL,W,2021-12-17,0,12,1,5,0.2,1,4,0.25,0,1,0.0,2,2,1.0,0.34,1,3,4,1,0,0,1,2,4,1.4,-10.2,Home,W 110-92,240,41,98,0.418,29,54,0.537,12,44,0.273,16,24,0.667,110,30,78,0.385,18,35,0.514,12,43,0.279,20,29,0.69,92
11344,Naz Reid,22-115,F,MIN,Home,DAL,W,2021-12-19,0,21,2,6,0.333,1,4,0.25,1,2,0.5,3,4,0.75,0.515,1,3,4,2,2,0,0,2,8,8.4,3.5,Home,W 111-105,240,36,77,0.468,21,43,0.488,15,34,0.441,24,31,0.774,111,36,82,0.439,24,41,0.585,12,41,0.293,21,22,0.955,105
11345,Naz Reid,22-117,F,MIN,Away,DAL,L,2021-12-21,0,18,4,6,0.667,1,2,0.5,3,4,0.75,0,0,,0.917,0,3,3,0,0,2,1,2,11,8.9,8.7,Away,L 102-114,240,36,79,0.456,23,39,0.59,13,40,0.325,17,20,0.85,102,42,86,0.488,31,52,0.596,11,34,0.324,19,23,0.826,114
11346,Naz Reid,22-119,F,MIN,Away,UTA,L,2021-12-23,1,36,6,14,0.429,4,8,0.5,2,6,0.333,3,4,0.75,0.539,5,5,10,1,1,1,1,5,17,13.6,-3.2,Away,L 116-128,240,45,101,0.446,28,56,0.5,17,45,0.378,9,12,0.75,116,48,90,0.533,32,51,0.627,16,39,0.41,16,22,0.727,128
11347,Naz Reid,22-124,F,MIN,Home,NYK,L,2021-12-28,0,12,1,4,0.25,1,2,0.5,0,2,0.0,1,2,0.5,0.307,0,5,5,0,0,1,0,1,3,2.0,-8.0,Home,L 88-96,240,34,85,0.4,27,47,0.574,7,38,0.184,13,20,0.65,88,37,90,0.411,21,50,0.42,16,40,0.4,6,16,0.375,96
11348,Naz Reid,22-127,F,MIN,Away,UTA,L,2021-12-31,1,15,3,7,0.429,3,7,0.429,0,0,,1,1,1.0,0.47,3,4,7,1,1,0,0,3,7,7.1,-1.0,Away,L 108-120,240,40,93,0.43,26,52,0.5,14,41,0.341,14,22,0.636,108,37,78,0.474,26,49,0.531,11,29,0.379,35,41,0.854,120
11349,Naz Reid,22-129,F,MIN,Away,LAL,L,2022-01-02,1,30,10,17,0.588,10,13,0.769,0,4,0.0,3,4,0.75,0.613,5,6,11,2,0,0,3,4,23,16.8,2.6,Away,L 103-108,240,41,92,0.446,32,54,0.593,9,38,0.237,12,16,0.75,103,36,75,0.48,23,34,0.676,13,41,0.317,23,29,0.793,108
11350,Naz Reid,22-130,F,MIN,Away,LAC,W,2022-01-03,1,25,6,9,0.667,5,6,0.833,1,3,0.333,0,0,,0.722,3,3,6,1,1,1,2,1,13,12.1,0.8,Away,W 122-104,240,49,93,0.527,33,48,0.688,16,45,0.356,8,9,0.889,122,39,78,0.5,28,46,0.609,11,32,0.344,15,17,0.882,104
11351,Naz Reid,22-132,F,MIN,Home,OKC,W,2022-01-05,0,11,0,2,0.0,0,0,,0,2,0.0,1,2,0.5,0.174,1,2,3,0,1,3,0,1,1,3.2,2.0,Home,W 98-90,240,36,90,0.4,24,46,0.522,12,44,0.273,14,20,0.7,98,33,90,0.367,24,55,0.436,9,35,0.257,15,18,0.833,90
11352,Naz Reid,22-134,F,MIN,Away,OKC,W,2022-01-07,0,20,6,8,0.75,4,4,1.0,2,4,0.5,3,4,0.75,0.871,2,3,5,1,0,3,2,1,17,16.1,8.6,Away,W 135-105,240,50,90,0.556,33,49,0.673,17,41,0.415,18,25,0.72,135,36,89,0.404,21,45,0.467,15,44,0.341,18,23,0.783,105
11353,Naz Reid,22-136,F,MIN,Away,HOU,W,2022-01-09,0,12,1,5,0.2,1,3,0.333,0,2,0.0,0,0,,0.2,2,3,5,1,0,2,2,3,2,0.1,-19.0,Away,W 141-123,240,55,108,0.509,40,66,0.606,15,42,0.357,16,21,0.762,141,46,97,0.474,32,54,0.593,14,43,0.326,17,28,0.607,123
11354,Naz Reid,22-138,F,MIN,Away,NOP,L,2022-01-11,0,6,1,3,0.333,1,2,0.5,0,1,0.0,0,0,,0.333,0,1,1,0,0,0,0,2,2,-0.2,-21.6,Away,L 125-128,240,42,86,0.488,24,47,0.511,18,39,0.462,23,31,0.742,125,42,76,0.553,26,43,0.605,16,33,0.485,28,37,0.757,128
11355,Naz Reid,22-140,F,MIN,Away,MEM,L,2022-01-13,0,11,1,8,0.125,0,5,0.0,1,3,0.333,1,2,0.5,0.225,0,2,2,0,0,2,2,0,4,-1.6,-19.0,Away,L 108-116,240,41,96,0.427,26,48,0.542,15,48,0.313,11,14,0.786,108,42,92,0.457,34,60,0.567,8,32,0.25,24,35,0.686,116
11356,Naz Reid,22-143,F,MIN,Home,GSW,W,2022-01-16,0,15,4,5,0.8,3,4,0.75,1,1,1.0,0,0,,0.9,1,8,9,1,0,1,2,3,9,8.4,6.5,Home,W 119-99,240,45,91,0.495,29,48,0.604,16,43,0.372,13,20,0.65,119,32,82,0.39,19,40,0.475,13,42,0.31,22,29,0.759,99
11357,Naz Reid,22-145,F,MIN,Away,NYK,W,2022-01-18,0,12,1,2,0.5,0,0,,1,2,0.5,6,6,1.0,0.97,2,1,3,2,0,2,0,0,9,12.5,27.2,Away,W 112-110,240,35,81,0.432,22,40,0.55,13,41,0.317,29,38,0.763,112,37,80,0.463,25,42,0.595,12,38,0.316,24,33,0.727,110
11358,Naz Reid,22-146,F,MIN,Away,ATL,L,2022-01-19,0,21,2,7,0.286,2,6,0.333,0,1,0.0,3,4,0.75,0.4,3,3,6,1,0,1,2,1,7,4.5,-10.6,Away,L 122-134,240,42,97,0.433,25,51,0.49,17,46,0.37,21,29,0.724,122,45,86,0.523,30,48,0.625,15,38,0.395,29,33,0.879,134
11359,Naz Reid,22-150,F,MIN,Home,BRK,W,2022-01-23,0,14,2,7,0.286,2,5,0.4,0,2,0.0,0,1,0.0,0.269,3,2,5,1,1,3,1,3,4,3.8,-10.1,Home,W 136-125,240,48,92,0.522,34,60,0.567,14,32,0.438,26,31,0.839,136,48,95,0.505,33,57,0.579,15,38,0.395,14,15,0.933,125
11360,Naz Reid,22-152,F,MIN,Away,POR,W,2022-01-25,0,11,1,4,0.25,1,2,0.5,0,2,0.0,1,2,0.5,0.307,0,1,1,1,0,0,1,5,3,-1.8,-22.6,Away,W 109-107,240,36,82,0.439,22,39,0.564,14,43,0.326,23,31,0.742,109,37,94,0.394,21,53,0.396,16,41,0.39,17,20,0.85,107
11361,Neemias Queta,22-157,C,SAC,Home,MEM,L,2021-12-17,0,8,0,4,0.0,0,4,0.0,0,0,,0,0,,0.0,3,2,5,1,0,1,0,1,0,0.9,-12.6,Home,L 105-124,240,36,88,0.409,23,53,0.434,13,35,0.371,20,26,0.769,105,45,97,0.464,32,73,0.438,13,24,0.542,21,27,0.778,124
11362,Neemias Queta,22-160,C,SAC,Away,GSW,L,2021-12-20,0,2,0,0,,0,0,,0,0,,0,0,,,0,0,0,1,0,0,1,0,0,-0.3,-5.0,Away,L 98-113,240,37,83,0.446,24,51,0.471,13,32,0.406,11,16,0.688,98,46,88,0.523,31,51,0.608,15,37,0.405,6,9,0.667,113
11363,Neemias Queta,22-178,C,SAC,Away,DEN,L,2022-01-07,0,1,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0.0,-7.3,Away,L 111-121,240,40,92,0.435,29,63,0.46,11,29,0.379,20,24,0.833,111,47,85,0.553,35,51,0.686,12,34,0.353,15,24,0.625,121
11364,Neemias Queta,22-181,C,SAC,Home,CLE,L,2022-01-10,0,24,4,7,0.571,4,7,0.571,0,0,,3,4,0.75,0.628,1,4,5,1,1,0,1,4,11,8.3,-1.5,Home,L 108-109,240,39,91,0.429,25,61,0.41,14,30,0.467,16,22,0.727,108,43,87,0.494,33,53,0.623,10,34,0.294,13,15,0.867,109
11365,Neemias Queta,22-183,C,SAC,Home,LAL,W,2022-01-12,0,1,0,1,0.0,0,1,0.0,0,0,,0,0,,0.0,0,0,0,0,0,0,0,0,0,-0.7,-67.3,Home,W 125-116,240,49,89,0.551,38,59,0.644,11,30,0.367,16,19,0.842,125,42,98,0.429,26,51,0.51,16,47,0.34,16,24,0.667,116
11366,Neemias Queta,22-185,C,SAC,Home,HOU,W,2022-01-14,0,5,1,3,0.333,1,3,0.333,0,0,,0,0,,0.333,2,1,3,0,0,0,0,2,2,1.2,-18.8,Home,W 126-114,240,48,96,0.5,35,59,0.593,13,37,0.351,17,24,0.708,126,44,101,0.436,31,58,0.534,13,43,0.302,13,16,0.813,114
11367,Neemias Queta,22-196,C,SAC,Away,BOS,L,2022-01-25,0,8,3,4,0.75,3,4,0.75,0,0,,0,1,0.0,0.676,1,1,2,0,0,2,0,2,6,5.6,9.8,Away,L 75-128,240,29,95,0.305,23,62,0.371,6,33,0.182,11,15,0.733,75,51,103,0.495,31,58,0.534,20,45,0.444,6,7,0.857,128
11368,Nemanja Bjelica,33-163,F,GSW,Away,LAL,W,2021-10-19,0,26,6,7,0.857,5,6,0.833,1,1,1.0,2,2,1.0,0.952,2,9,11,4,1,0,1,2,15,18.6,13.6,Away,W 121-114,240,41,93,0.441,27,54,0.5,14,39,0.359,25,30,0.833,121,45,95,0.474,30,53,0.566,15,42,0.357,9,19,0.474,114
11369,Nemanja Bjelica,33-165,F,GSW,Home,LAC,W,2021-10-21,0,16,3,5,0.6,3,5,0.6,0,0,,0,0,,0.6,1,5,6,0,0,0,1,0,6,4.9,-3.6,Home,W 115-113,240,43,83,0.518,28,52,0.538,15,31,0.484,14,22,0.636,115,42,96,0.438,28,56,0.5,14,40,0.35,15,21,0.714,113
11370,Nemanja Bjelica,33-168,F,GSW,Away,SAC,W,2021-10-24,0,10,0,5,0.0,0,3,0.0,0,2,0.0,2,2,1.0,0.17,2,1,3,1,1,0,0,0,2,1.9,-10.5,Away,W 119-107,240,43,97,0.443,30,60,0.5,13,37,0.351,20,24,0.833,119,42,86,0.488,27,40,0.675,15,46,0.326,8,13,0.615,107
11371,Nemanja Bjelica,33-170,F,GSW,Away,OKC,W,2021-10-26,0,8,1,1,1.0,1,1,1.0,0,0,,0,0,,1.0,0,2,2,0,0,0,1,2,2,0.5,-12.1,Away,W 106-98,240,39,83,0.47,25,43,0.581,14,40,0.35,14,18,0.778,106,36,86,0.419,24,52,0.462,12,34,0.353,14,17,0.824,98
11372,Nemanja Bjelica,33-172,F,GSW,Home,MEM,L,2021-10-28,0,14,2,6,0.333,2,5,0.4,0,1,0.0,0,0,,0.333,1,3,4,3,1,0,0,0,4,5.3,6.3,Home,L 101-104 (OT),265,39,90,0.433,25,50,0.5,14,40,0.35,9,12,0.75,101,39,97,0.402,27,49,0.551,12,48,0.25,14,14,1.0,104
11373,Nemanja Bjelica,33-174,F,GSW,Home,OKC,W,2021-10-30,0,20,2,6,0.333,1,3,0.333,1,3,0.333,1,2,0.5,0.436,2,6,8,3,0,2,2,3,6,5.7,-0.5,Home,W 103-82,240,39,92,0.424,18,38,0.474,21,54,0.389,4,8,0.5,103,29,83,0.349,21,44,0.477,8,39,0.205,16,21,0.762,82
11374,Nemanja Bjelica,33-178,F,GSW,Home,CHO,W,2021-11-03,0,13,3,4,0.75,1,2,0.5,2,2,1.0,0,1,0.0,0.901,0,2,2,2,2,0,1,0,8,9.0,19.4,Home,W 114-92,240,42,86,0.488,24,41,0.585,18,45,0.4,12,18,0.667,114,34,91,0.374,24,55,0.436,10,36,0.278,14,19,0.737,92
11375,Nemanja Bjelica,33-180,F,GSW,Home,NOP,W,2021-11-05,0,18,5,7,0.714,2,2,1.0,3,5,0.6,0,0,,0.929,1,6,7,3,2,1,3,0,13,14.4,19.7,Home,W 126-85,240,47,91,0.516,27,41,0.659,20,50,0.4,12,14,0.857,126,31,88,0.352,20,44,0.455,11,44,0.25,12,16,0.75,85
11376,Nemanja Bjelica,33-182,F,GSW,Home,HOU,W,2021-11-07,0,14,3,4,0.75,0,0,,3,4,0.75,0,0,,1.125,1,1,2,2,1,0,1,4,9,8.2,12.5,Home,W 120-107,240,44,85,0.518,29,39,0.744,15,46,0.326,17,20,0.85,120,36,79,0.456,26,46,0.565,10,33,0.303,25,37,0.676,107
11377,Nemanja Bjelica,33-183,F,GSW,Home,ATL,W,2021-11-08,0,13,2,2,1.0,1,1,1.0,1,1,1.0,2,2,1.0,1.215,0,2,2,0,1,0,2,2,7,5.2,0.6,Home,W 127-113,240,44,92,0.478,26,48,0.542,18,44,0.409,21,22,0.955,127,38,82,0.463,21,39,0.538,17,43,0.395,20,26,0.769,113
